Episode,Season,Title,Location,Speaker,Context,Token
518,5,Ferengi Love Songs,ishka's house,Quark,,better
518,5,Ferengi Love Songs,ishka's house,Quark,,than
518,5,Ferengi Love Songs,ishka's house,Quark,,that
518,5,Ferengi Love Songs,ishka's house,Quark,,.
518,5,Ferengi Love Songs,ishka's house,Quark,,his
518,5,Ferengi Love Songs,ishka's house,Quark,,personal
518,5,Ferengi Love Songs,ishka's house,Quark,,greed
518,5,Ferengi Love Songs,ishka's house,Quark,,has
518,5,Ferengi Love Songs,ishka's house,Quark,,to
518,5,Ferengi Love Songs,ishka's house,Quark,,reflect
518,5,Ferengi Love Songs,ishka's house,Quark,,the
518,5,Ferengi Love Songs,ishka's house,Quark,,public
518,5,Ferengi Love Songs,ishka's house,Quark,,'s
518,5,Ferengi Love Songs,ishka's house,Quark,,greed
518,5,Ferengi Love Songs,ishka's house,Quark,,.
518,5,Ferengi Love Songs,ishka's house,Quark,,exactly
518,5,Ferengi Love Songs,ishka's house,Quark,,.
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,you
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,certainly
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,did
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,.
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,you
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,were
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,brilliant
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,.
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,you
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,know
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,","
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,for
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,a
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,moment
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,there
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,i
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,actually
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,thought
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,that
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,brunt
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,'s
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,head
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,was
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,going
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,to
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,explode
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,with
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,frustration
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,.
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,me
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,?
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,i
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,did
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,nothing
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,.
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,i
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,hear
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,the
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,vulcans
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,have
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,been
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,very
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,successful
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,at
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,treating
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,memory
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,loss
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,.
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,it
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,'s
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,quark
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,.
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,i
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,'m
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,honoured
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,","
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,oh
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,","
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,shrewd
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,one
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,","
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,but
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,i
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,'m
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,afraid
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,your
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,confidence
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,in
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,me
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,is
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,misplaced
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,.
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,maihar'du
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,?
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,if
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,you
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,insist
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,.
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,but
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,first
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,","
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,let
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,me
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,introduce
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,to
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,you
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,my
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,financial
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,advisor
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,.
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,because
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,the
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,nagus
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,deserves
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,to
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,have
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,the
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,best
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,financial
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,advisor
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,there
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,is
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,","
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,and
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,that
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,'s
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,my
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,moogie
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,.
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,all
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,the
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,advice
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,i
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,gave
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,you
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,today
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,came
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,from
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,her
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,.
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,i
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,guess
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,i
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,stretched
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,the
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,truth
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,here
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,and
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,there
518,5,Ferengi Love Songs,chamber of petitioners,Quark,,.
518,5,Ferengi Love Songs,quark's bedroom,Quark,,i
518,5,Ferengi Love Songs,quark's bedroom,Quark,,'ll
518,5,Ferengi Love Songs,quark's bedroom,Quark,,be
518,5,Ferengi Love Songs,quark's bedroom,Quark,,right
518,5,Ferengi Love Songs,quark's bedroom,Quark,,there
518,5,Ferengi Love Songs,quark's bedroom,Quark,,.
518,5,Ferengi Love Songs,quark's bedroom,Quark,,for
518,5,Ferengi Love Songs,quark's bedroom,Quark,,what
518,5,Ferengi Love Songs,quark's bedroom,Quark,,?
518,5,Ferengi Love Songs,quark's bedroom,Quark,,oh
518,5,Ferengi Love Songs,quark's bedroom,Quark,,","
518,5,Ferengi Love Songs,quark's bedroom,Quark,,my
518,5,Ferengi Love Songs,quark's bedroom,Quark,,marauder
518,5,Ferengi Love Songs,quark's bedroom,Quark,,mo
518,5,Ferengi Love Songs,quark's bedroom,Quark,,action
518,5,Ferengi Love Songs,quark's bedroom,Quark,,figures
518,5,Ferengi Love Songs,quark's bedroom,Quark,,.
518,5,Ferengi Love Songs,quark's bedroom,Quark,,i
518,5,Ferengi Love Songs,quark's bedroom,Quark,,thought
518,5,Ferengi Love Songs,quark's bedroom,Quark,,you
518,5,Ferengi Love Songs,quark's bedroom,Quark,,'d
518,5,Ferengi Love Songs,quark's bedroom,Quark,,thrown
518,5,Ferengi Love Songs,quark's bedroom,Quark,,these
518,5,Ferengi Love Songs,quark's bedroom,Quark,,out
518,5,Ferengi Love Songs,quark's bedroom,Quark,,.
518,5,Ferengi Love Songs,quark's bedroom,Quark,,i
518,5,Ferengi Love Songs,quark's bedroom,Quark,,sure
518,5,Ferengi Love Songs,quark's bedroom,Quark,,do
518,5,Ferengi Love Songs,quark's bedroom,Quark,,.
518,5,Ferengi Love Songs,quark's bedroom,Quark,,do
518,5,Ferengi Love Songs,quark's bedroom,Quark,,you
518,5,Ferengi Love Songs,quark's bedroom,Quark,,have
518,5,Ferengi Love Songs,quark's bedroom,Quark,,any
518,5,Ferengi Love Songs,quark's bedroom,Quark,,idea
518,5,Ferengi Love Songs,quark's bedroom,Quark,,how
518,5,Ferengi Love Songs,quark's bedroom,Quark,,much
518,5,Ferengi Love Songs,quark's bedroom,Quark,,these
518,5,Ferengi Love Songs,quark's bedroom,Quark,,are
518,5,Ferengi Love Songs,quark's bedroom,Quark,,worth
518,5,Ferengi Love Songs,quark's bedroom,Quark,,?
518,5,Ferengi Love Songs,quark's bedroom,Quark,,even
518,5,Ferengi Love Songs,quark's bedroom,Quark,,then
518,5,Ferengi Love Songs,quark's bedroom,Quark,,you
518,5,Ferengi Love Songs,quark's bedroom,Quark,,were
518,5,Ferengi Love Songs,quark's bedroom,Quark,,handing
518,5,Ferengi Love Songs,quark's bedroom,Quark,,out
518,5,Ferengi Love Songs,quark's bedroom,Quark,,sound
518,5,Ferengi Love Songs,quark's bedroom,Quark,,financial
518,5,Ferengi Love Songs,quark's bedroom,Quark,,advice
518,5,Ferengi Love Songs,quark's bedroom,Quark,,.
518,5,Ferengi Love Songs,quark's bedroom,Quark,,thanks
518,5,Ferengi Love Songs,quark's bedroom,Quark,,","
518,5,Ferengi Love Songs,quark's bedroom,Quark,,moogie
518,5,Ferengi Love Songs,quark's bedroom,Quark,,.
518,5,Ferengi Love Songs,quark's bedroom,Quark,,but
518,5,Ferengi Love Songs,quark's bedroom,Quark,,for
518,5,Ferengi Love Songs,quark's bedroom,Quark,,how
518,5,Ferengi Love Songs,quark's bedroom,Quark,,much
518,5,Ferengi Love Songs,quark's bedroom,Quark,,longer
518,5,Ferengi Love Songs,quark's bedroom,Quark,,?
518,5,Ferengi Love Songs,quark's bedroom,Quark,,but
518,5,Ferengi Love Songs,quark's bedroom,Quark,,they
518,5,Ferengi Love Songs,quark's bedroom,Quark,,do
518,5,Ferengi Love Songs,quark's bedroom,Quark,,n't
518,5,Ferengi Love Songs,quark's bedroom,Quark,,","
518,5,Ferengi Love Songs,quark's bedroom,Quark,,and
518,5,Ferengi Love Songs,quark's bedroom,Quark,,you
518,5,Ferengi Love Songs,quark's bedroom,Quark,,'re
518,5,Ferengi Love Songs,quark's bedroom,Quark,,not
518,5,Ferengi Love Songs,quark's bedroom,Quark,,going
518,5,Ferengi Love Songs,quark's bedroom,Quark,,to
518,5,Ferengi Love Songs,quark's bedroom,Quark,,tell
518,5,Ferengi Love Songs,quark's bedroom,Quark,,them
518,5,Ferengi Love Songs,quark's bedroom,Quark,,.
518,5,Ferengi Love Songs,quark's bedroom,Quark,,because
518,5,Ferengi Love Songs,quark's bedroom,Quark,,the
518,5,Ferengi Love Songs,quark's bedroom,Quark,,nagus
518,5,Ferengi Love Songs,quark's bedroom,Quark,,is
518,5,Ferengi Love Songs,quark's bedroom,Quark,,ready
518,5,Ferengi Love Songs,quark's bedroom,Quark,,for
518,5,Ferengi Love Songs,quark's bedroom,Quark,,you
518,5,Ferengi Love Songs,quark's bedroom,Quark,,.
518,5,Ferengi Love Songs,quark's bedroom,Quark,,if
518,5,Ferengi Love Songs,quark's bedroom,Quark,,you
518,5,Ferengi Love Songs,quark's bedroom,Quark,,go
518,5,Ferengi Love Songs,quark's bedroom,Quark,,against
518,5,Ferengi Love Songs,quark's bedroom,Quark,,him
518,5,Ferengi Love Songs,quark's bedroom,Quark,,you
518,5,Ferengi Love Songs,quark's bedroom,Quark,,'ll
518,5,Ferengi Love Songs,quark's bedroom,Quark,,lose
518,5,Ferengi Love Songs,quark's bedroom,Quark,,and
518,5,Ferengi Love Songs,quark's bedroom,Quark,,you
518,5,Ferengi Love Songs,quark's bedroom,Quark,,know
518,5,Ferengi Love Songs,quark's bedroom,Quark,,it
518,5,Ferengi Love Songs,quark's bedroom,Quark,,.
518,5,Ferengi Love Songs,quark's bedroom,Quark,,what
518,5,Ferengi Love Songs,quark's bedroom,Quark,,ferengi
518,5,Ferengi Love Songs,quark's bedroom,Quark,,does
518,5,Ferengi Love Songs,quark's bedroom,Quark,,n't
518,5,Ferengi Love Songs,quark's bedroom,Quark,,?
518,5,Ferengi Love Songs,quark's bedroom,Quark,,you
518,5,Ferengi Love Songs,quark's bedroom,Quark,,'re
518,5,Ferengi Love Songs,quark's bedroom,Quark,,going
518,5,Ferengi Love Songs,quark's bedroom,Quark,,to
518,5,Ferengi Love Songs,quark's bedroom,Quark,,revoke
518,5,Ferengi Love Songs,quark's bedroom,Quark,,my
518,5,Ferengi Love Songs,quark's bedroom,Quark,,licence
518,5,Ferengi Love Songs,quark's bedroom,Quark,,?
518,5,Ferengi Love Songs,quark's bedroom,Quark,,i
518,5,Ferengi Love Songs,quark's bedroom,Quark,,do
518,5,Ferengi Love Songs,quark's bedroom,Quark,,n't
518,5,Ferengi Love Songs,quark's bedroom,Quark,,think
518,5,Ferengi Love Songs,quark's bedroom,Quark,,the
518,5,Ferengi Love Songs,quark's bedroom,Quark,,nagus
518,5,Ferengi Love Songs,quark's bedroom,Quark,,will
518,5,Ferengi Love Songs,quark's bedroom,Quark,,like
518,5,Ferengi Love Songs,quark's bedroom,Quark,,that
518,5,Ferengi Love Songs,quark's bedroom,Quark,,.
518,5,Ferengi Love Songs,quark's bedroom,Quark,,but
518,5,Ferengi Love Songs,quark's bedroom,Quark,,that
518,5,Ferengi Love Songs,quark's bedroom,Quark,,day
518,5,Ferengi Love Songs,quark's bedroom,Quark,,is
518,5,Ferengi Love Songs,quark's bedroom,Quark,,not
518,5,Ferengi Love Songs,quark's bedroom,Quark,,today
518,5,Ferengi Love Songs,quark's bedroom,Quark,,.
518,5,Ferengi Love Songs,quark's bedroom,Quark,,now
518,5,Ferengi Love Songs,quark's bedroom,Quark,,","
518,5,Ferengi Love Songs,quark's bedroom,Quark,,back
518,5,Ferengi Love Songs,quark's bedroom,Quark,,in
518,5,Ferengi Love Songs,quark's bedroom,Quark,,the
518,5,Ferengi Love Songs,quark's bedroom,Quark,,closet
518,5,Ferengi Love Songs,quark's bedroom,Quark,,where
518,5,Ferengi Love Songs,quark's bedroom,Quark,,you
518,5,Ferengi Love Songs,quark's bedroom,Quark,,belong
518,5,Ferengi Love Songs,quark's bedroom,Quark,,.
518,5,Ferengi Love Songs,quark's bedroom,Quark,,do
518,5,Ferengi Love Songs,quark's bedroom,Quark,,n't
518,5,Ferengi Love Songs,quark's bedroom,Quark,,make
518,5,Ferengi Love Songs,quark's bedroom,Quark,,me
518,5,Ferengi Love Songs,quark's bedroom,Quark,,come
518,5,Ferengi Love Songs,quark's bedroom,Quark,,in
518,5,Ferengi Love Songs,quark's bedroom,Quark,,there
518,5,Ferengi Love Songs,quark's bedroom,Quark,,after
518,5,Ferengi Love Songs,quark's bedroom,Quark,,you
518,5,Ferengi Love Songs,quark's bedroom,Quark,,.
518,5,Ferengi Love Songs,quark's bedroom,Quark,,coming
518,5,Ferengi Love Songs,quark's bedroom,Quark,,","
518,5,Ferengi Love Songs,quark's bedroom,Quark,,moogie
518,5,Ferengi Love Songs,quark's bedroom,Quark,,.
520,5,Children of Time,meeting hall,Quark,,ready
520,5,Children of Time,meeting hall,Quark,,for
520,5,Children of Time,meeting hall,Quark,,the
520,5,Children of Time,meeting hall,Quark,,next
520,5,Children of Time,meeting hall,Quark,,problem
520,5,Children of Time,meeting hall,Quark,,?
520,5,Children of Time,meeting hall,Quark,,say
520,5,Children of Time,meeting hall,Quark,,you
520,5,Children of Time,meeting hall,Quark,,have
520,5,Children of Time,meeting hall,Quark,,twenty
520,5,Children of Time,meeting hall,Quark,,seven
520,5,Children of Time,meeting hall,Quark,,tessipates
520,5,Children of Time,meeting hall,Quark,,of
520,5,Children of Time,meeting hall,Quark,,land
520,5,Children of Time,meeting hall,Quark,,you
520,5,Children of Time,meeting hall,Quark,,want
520,5,Children of Time,meeting hall,Quark,,to
520,5,Children of Time,meeting hall,Quark,,plant
520,5,Children of Time,meeting hall,Quark,,with
520,5,Children of Time,meeting hall,Quark,,nice
520,5,Children of Time,meeting hall,Quark,,juicy
520,5,Children of Time,meeting hall,Quark,,yelg
520,5,Children of Time,meeting hall,Quark,,melons
520,5,Children of Time,meeting hall,Quark,,.
520,5,Children of Time,meeting hall,Quark,,if
520,5,Children of Time,meeting hall,Quark,,each
520,5,Children of Time,meeting hall,Quark,,melon
520,5,Children of Time,meeting hall,Quark,,needs
520,5,Children of Time,meeting hall,Quark,,one
520,5,Children of Time,meeting hall,Quark,,square
520,5,Children of Time,meeting hall,Quark,,kerripate
520,5,Children of Time,meeting hall,Quark,,to
520,5,Children of Time,meeting hall,Quark,,grow
520,5,Children of Time,meeting hall,Quark,,in
520,5,Children of Time,meeting hall,Quark,,","
520,5,Children of Time,meeting hall,Quark,,what
520,5,Children of Time,meeting hall,Quark,,is
520,5,Children of Time,meeting hall,Quark,,the
520,5,Children of Time,meeting hall,Quark,,total
520,5,Children of Time,meeting hall,Quark,,number
520,5,Children of Time,meeting hall,Quark,,of
520,5,Children of Time,meeting hall,Quark,,melons
520,5,Children of Time,meeting hall,Quark,,you
520,5,Children of Time,meeting hall,Quark,,can
520,5,Children of Time,meeting hall,Quark,,plant
520,5,Children of Time,meeting hall,Quark,,?
520,5,Children of Time,meeting hall,Quark,,let
520,5,Children of Time,meeting hall,Quark,,me
520,5,Children of Time,meeting hall,Quark,,know
520,5,Children of Time,meeting hall,Quark,,as
520,5,Children of Time,meeting hall,Quark,,soon
520,5,Children of Time,meeting hall,Quark,,as
520,5,Children of Time,meeting hall,Quark,,you
520,5,Children of Time,meeting hall,Quark,,have
520,5,Children of Time,meeting hall,Quark,,an
520,5,Children of Time,meeting hall,Quark,,answer
520,5,Children of Time,meeting hall,Quark,,.
521,5,Blaze of Glory,infirmary,Quark,,careful
521,5,Blaze of Glory,infirmary,Quark,,","
521,5,Blaze of Glory,infirmary,Quark,,that
521,5,Blaze of Glory,infirmary,Quark,,hurts
521,5,Blaze of Glory,infirmary,Quark,,.
521,5,Blaze of Glory,infirmary,Quark,,well
521,5,Blaze of Glory,infirmary,Quark,,","
521,5,Blaze of Glory,infirmary,Quark,,what
521,5,Blaze of Glory,infirmary,Quark,,are
521,5,Blaze of Glory,infirmary,Quark,,you
521,5,Blaze of Glory,infirmary,Quark,,waiting
521,5,Blaze of Glory,infirmary,Quark,,for
521,5,Blaze of Glory,infirmary,Quark,,?
521,5,Blaze of Glory,infirmary,Quark,,i
521,5,Blaze of Glory,infirmary,Quark,,told
521,5,Blaze of Glory,infirmary,Quark,,you
521,5,Blaze of Glory,infirmary,Quark,,it
521,5,Blaze of Glory,infirmary,Quark,,hurts
521,5,Blaze of Glory,infirmary,Quark,,.
521,5,Blaze of Glory,infirmary,Quark,,did
521,5,Blaze of Glory,infirmary,Quark,,you
521,5,Blaze of Glory,infirmary,Quark,,catch
521,5,Blaze of Glory,infirmary,Quark,,him
521,5,Blaze of Glory,infirmary,Quark,,?
521,5,Blaze of Glory,infirmary,Quark,,why
521,5,Blaze of Glory,infirmary,Quark,,are
521,5,Blaze of Glory,infirmary,Quark,,you
521,5,Blaze of Glory,infirmary,Quark,,looking
521,5,Blaze of Glory,infirmary,Quark,,at
521,5,Blaze of Glory,infirmary,Quark,,me
521,5,Blaze of Glory,infirmary,Quark,,?
521,5,Blaze of Glory,infirmary,Quark,,i
521,5,Blaze of Glory,infirmary,Quark,,'m
521,5,Blaze of Glory,infirmary,Quark,,the
521,5,Blaze of Glory,infirmary,Quark,,victim
521,5,Blaze of Glory,infirmary,Quark,,here
521,5,Blaze of Glory,infirmary,Quark,,.
521,5,Blaze of Glory,infirmary,Quark,,he
521,5,Blaze of Glory,infirmary,Quark,,hit
521,5,Blaze of Glory,infirmary,Quark,,me
521,5,Blaze of Glory,infirmary,Quark,,with
521,5,Blaze of Glory,infirmary,Quark,,a
521,5,Blaze of Glory,infirmary,Quark,,barstool
521,5,Blaze of Glory,infirmary,Quark,,.
521,5,Blaze of Glory,infirmary,Quark,,i
521,5,Blaze of Glory,infirmary,Quark,,do
521,5,Blaze of Glory,infirmary,Quark,,n't
521,5,Blaze of Glory,infirmary,Quark,,have
521,5,Blaze of Glory,infirmary,Quark,,the
521,5,Blaze of Glory,infirmary,Quark,,faintest
521,5,Blaze of Glory,infirmary,Quark,,idea
521,5,Blaze of Glory,infirmary,Quark,,.
521,5,Blaze of Glory,infirmary,Quark,,of
521,5,Blaze of Glory,infirmary,Quark,,course
521,5,Blaze of Glory,infirmary,Quark,,i
521,5,Blaze of Glory,infirmary,Quark,,was
521,5,Blaze of Glory,infirmary,Quark,,talking
521,5,Blaze of Glory,infirmary,Quark,,to
521,5,Blaze of Glory,infirmary,Quark,,him
521,5,Blaze of Glory,infirmary,Quark,,.
521,5,Blaze of Glory,infirmary,Quark,,that
521,5,Blaze of Glory,infirmary,Quark,,'s
521,5,Blaze of Glory,infirmary,Quark,,what
521,5,Blaze of Glory,infirmary,Quark,,bartenders
521,5,Blaze of Glory,infirmary,Quark,,are
521,5,Blaze of Glory,infirmary,Quark,,supposed
521,5,Blaze of Glory,infirmary,Quark,,to
521,5,Blaze of Glory,infirmary,Quark,,do
521,5,Blaze of Glory,infirmary,Quark,,","
521,5,Blaze of Glory,infirmary,Quark,,talk
521,5,Blaze of Glory,infirmary,Quark,,to
521,5,Blaze of Glory,infirmary,Quark,,their
521,5,Blaze of Glory,infirmary,Quark,,customers
521,5,Blaze of Glory,infirmary,Quark,,.
521,5,Blaze of Glory,infirmary,Quark,,all
521,5,Blaze of Glory,infirmary,Quark,,i
521,5,Blaze of Glory,infirmary,Quark,,said
521,5,Blaze of Glory,infirmary,Quark,,was
521,5,Blaze of Glory,infirmary,Quark,,that
521,5,Blaze of Glory,infirmary,Quark,,the
521,5,Blaze of Glory,infirmary,Quark,,military
521,5,Blaze of Glory,infirmary,Quark,,personnel
521,5,Blaze of Glory,infirmary,Quark,,on
521,5,Blaze of Glory,infirmary,Quark,,this
521,5,Blaze of Glory,infirmary,Quark,,station
521,5,Blaze of Glory,infirmary,Quark,,were
521,5,Blaze of Glory,infirmary,Quark,,starting
521,5,Blaze of Glory,infirmary,Quark,,to
521,5,Blaze of Glory,infirmary,Quark,,look
521,5,Blaze of Glory,infirmary,Quark,,a
521,5,Blaze of Glory,infirmary,Quark,,little
521,5,Blaze of Glory,infirmary,Quark,,nervous
521,5,Blaze of Glory,infirmary,Quark,,.
521,5,Blaze of Glory,infirmary,Quark,,when
521,5,Blaze of Glory,infirmary,Quark,,they
521,5,Blaze of Glory,infirmary,Quark,,get
521,5,Blaze of Glory,infirmary,Quark,,nervous
521,5,Blaze of Glory,infirmary,Quark,,","
521,5,Blaze of Glory,infirmary,Quark,,i
521,5,Blaze of Glory,infirmary,Quark,,get
521,5,Blaze of Glory,infirmary,Quark,,nervous
521,5,Blaze of Glory,infirmary,Quark,,.
521,5,Blaze of Glory,infirmary,Quark,,basically
521,5,Blaze of Glory,infirmary,Quark,,.
521,5,Blaze of Glory,infirmary,Quark,,i
521,5,Blaze of Glory,infirmary,Quark,,might
521,5,Blaze of Glory,infirmary,Quark,,'ve
521,5,Blaze of Glory,infirmary,Quark,,done
521,5,Blaze of Glory,infirmary,Quark,,a
521,5,Blaze of Glory,infirmary,Quark,,little
521,5,Blaze of Glory,infirmary,Quark,,harmless
521,5,Blaze of Glory,infirmary,Quark,,theorising
521,5,Blaze of Glory,infirmary,Quark,,.
521,5,Blaze of Glory,infirmary,Quark,,oh
521,5,Blaze of Glory,infirmary,Quark,,","
521,5,Blaze of Glory,infirmary,Quark,,something
521,5,Blaze of Glory,infirmary,Quark,,like
521,5,Blaze of Glory,infirmary,Quark,,it
521,5,Blaze of Glory,infirmary,Quark,,was
521,5,Blaze of Glory,infirmary,Quark,,only
521,5,Blaze of Glory,infirmary,Quark,,a
521,5,Blaze of Glory,infirmary,Quark,,matter
521,5,Blaze of Glory,infirmary,Quark,,of
521,5,Blaze of Glory,infirmary,Quark,,time
521,5,Blaze of Glory,infirmary,Quark,,before
521,5,Blaze of Glory,infirmary,Quark,,the
521,5,Blaze of Glory,infirmary,Quark,,dominion
521,5,Blaze of Glory,infirmary,Quark,,launched
521,5,Blaze of Glory,infirmary,Quark,,a
521,5,Blaze of Glory,infirmary,Quark,,full-scale
521,5,Blaze of Glory,infirmary,Quark,,assault
521,5,Blaze of Glory,infirmary,Quark,,against
521,5,Blaze of Glory,infirmary,Quark,,the
521,5,Blaze of Glory,infirmary,Quark,,federation
521,5,Blaze of Glory,infirmary,Quark,,and
521,5,Blaze of Glory,infirmary,Quark,,when
521,5,Blaze of Glory,infirmary,Quark,,that
521,5,Blaze of Glory,infirmary,Quark,,happened
521,5,Blaze of Glory,infirmary,Quark,,the
