Episode,Season,Title,Location,Speaker,Context,Token
519,5,Soldiers of the Empire,klingon bridge,Dax,,direct
519,5,Soldiers of the Empire,klingon bridge,Dax,,to
519,5,Soldiers of the Empire,klingon bridge,Dax,,starboard
519,5,Soldiers of the Empire,klingon bridge,Dax,,at
519,5,Soldiers of the Empire,klingon bridge,Dax,,an
519,5,Soldiers of the Empire,klingon bridge,Dax,,elevation
519,5,Soldiers of the Empire,klingon bridge,Dax,,of
519,5,Soldiers of the Empire,klingon bridge,Dax,,twenty
519,5,Soldiers of the Empire,klingon bridge,Dax,,five
519,5,Soldiers of the Empire,klingon bridge,Dax,,degrees
519,5,Soldiers of the Empire,klingon bridge,Dax,,.
519,5,Soldiers of the Empire,klingon bridge,Dax,,it
519,5,Soldiers of the Empire,klingon bridge,Dax,,'s
519,5,Soldiers of the Empire,klingon bridge,Dax,,coming
519,5,Soldiers of the Empire,klingon bridge,Dax,,into
519,5,Soldiers of the Empire,klingon bridge,Dax,,visual
519,5,Soldiers of the Empire,klingon bridge,Dax,,range
519,5,Soldiers of the Empire,klingon bridge,Dax,,.
519,5,Soldiers of the Empire,klingon bridge,Dax,,confirmed
519,5,Soldiers of the Empire,klingon bridge,Dax,,.
519,5,Soldiers of the Empire,klingon bridge,Dax,,they
519,5,Soldiers of the Empire,klingon bridge,Dax,,'re
519,5,Soldiers of the Empire,klingon bridge,Dax,,five
519,5,Soldiers of the Empire,klingon bridge,Dax,,hundred
519,5,Soldiers of the Empire,klingon bridge,Dax,,thousand
519,5,Soldiers of the Empire,klingon bridge,Dax,,kellicams
519,5,Soldiers of the Empire,klingon bridge,Dax,,inside
519,5,Soldiers of the Empire,klingon bridge,Dax,,cardassian
519,5,Soldiers of the Empire,klingon bridge,Dax,,territory
519,5,Soldiers of the Empire,klingon bridge,Dax,,","
519,5,Soldiers of the Empire,klingon bridge,Dax,,sir
519,5,Soldiers of the Empire,klingon bridge,Dax,,.
519,5,Soldiers of the Empire,klingon bridge,Dax,,they
519,5,Soldiers of the Empire,klingon bridge,Dax,,must
519,5,Soldiers of the Empire,klingon bridge,Dax,,have
519,5,Soldiers of the Empire,klingon bridge,Dax,,drifted
519,5,Soldiers of the Empire,klingon bridge,Dax,,across
519,5,Soldiers of the Empire,klingon bridge,Dax,,a
519,5,Soldiers of the Empire,klingon bridge,Dax,,couple
519,5,Soldiers of the Empire,klingon bridge,Dax,,of
519,5,Soldiers of the Empire,klingon bridge,Dax,,days
519,5,Soldiers of the Empire,klingon bridge,Dax,,ago
519,5,Soldiers of the Empire,klingon bridge,Dax,,.
519,5,Soldiers of the Empire,klingon bridge,Dax,,we
519,5,Soldiers of the Empire,klingon bridge,Dax,,ca
519,5,Soldiers of the Empire,klingon bridge,Dax,,n't
519,5,Soldiers of the Empire,klingon bridge,Dax,,just
519,5,Soldiers of the Empire,klingon bridge,Dax,,leave
519,5,Soldiers of the Empire,klingon bridge,Dax,,those
519,5,Soldiers of the Empire,klingon bridge,Dax,,men
519,5,Soldiers of the Empire,klingon bridge,Dax,,out
519,5,Soldiers of the Empire,klingon bridge,Dax,,there
519,5,Soldiers of the Empire,klingon bridge,Dax,,to
519,5,Soldiers of the Empire,klingon bridge,Dax,,die
519,5,Soldiers of the Empire,klingon bridge,Dax,,.
519,5,Soldiers of the Empire,klingon bridge,Dax,,so
519,5,Soldiers of the Empire,klingon bridge,Dax,,what
519,5,Soldiers of the Empire,klingon bridge,Dax,,are
519,5,Soldiers of the Empire,klingon bridge,Dax,,you
519,5,Soldiers of the Empire,klingon bridge,Dax,,going
519,5,Soldiers of the Empire,klingon bridge,Dax,,to
519,5,Soldiers of the Empire,klingon bridge,Dax,,do
519,5,Soldiers of the Empire,klingon bridge,Dax,,?
519,5,Soldiers of the Empire,klingon bridge,Dax,,i
519,5,Soldiers of the Empire,klingon bridge,Dax,,agree
519,5,Soldiers of the Empire,klingon bridge,Dax,,.
519,5,Soldiers of the Empire,klingon bridge,Dax,,but
519,5,Soldiers of the Empire,klingon bridge,Dax,,you
519,5,Soldiers of the Empire,klingon bridge,Dax,,realise
519,5,Soldiers of the Empire,klingon bridge,Dax,,he
519,5,Soldiers of the Empire,klingon bridge,Dax,,may
519,5,Soldiers of the Empire,klingon bridge,Dax,,not
519,5,Soldiers of the Empire,klingon bridge,Dax,,step
519,5,Soldiers of the Empire,klingon bridge,Dax,,aside
519,5,Soldiers of the Empire,klingon bridge,Dax,,willingly
519,5,Soldiers of the Empire,klingon bridge,Dax,,.
519,5,Soldiers of the Empire,klingon bridge,Dax,,sometimes
519,5,Soldiers of the Empire,klingon bridge,Dax,,i
519,5,Soldiers of the Empire,klingon bridge,Dax,,think
519,5,Soldiers of the Empire,klingon bridge,Dax,,i
519,5,Soldiers of the Empire,klingon bridge,Dax,,know
519,5,Soldiers of the Empire,klingon bridge,Dax,,why
519,5,Soldiers of the Empire,klingon bridge,Dax,,i
519,5,Soldiers of the Empire,klingon bridge,Dax,,love
519,5,Soldiers of the Empire,klingon bridge,Dax,,you
519,5,Soldiers of the Empire,klingon bridge,Dax,,.
519,5,Soldiers of the Empire,klingon bridge,Dax,,let
519,5,Soldiers of the Empire,klingon bridge,Dax,,'s
519,5,Soldiers of the Empire,klingon bridge,Dax,,go
519,5,Soldiers of the Empire,klingon bridge,Dax,,to
519,5,Soldiers of the Empire,klingon bridge,Dax,,the
519,5,Soldiers of the Empire,klingon bridge,Dax,,medical
519,5,Soldiers of the Empire,klingon bridge,Dax,,ward
519,5,Soldiers of the Empire,klingon bridge,Dax,,.
519,5,Soldiers of the Empire,klingon bridge,Dax,,now
519,5,Soldiers of the Empire,klingon bridge,Dax,,","
519,5,Soldiers of the Empire,klingon bridge,Dax,,we
519,5,Soldiers of the Empire,klingon bridge,Dax,,go
519,5,Soldiers of the Empire,klingon bridge,Dax,,below
519,5,Soldiers of the Empire,klingon bridge,Dax,,.
520,5,Children of Time,mess hall,Dax,,i
520,5,Children of Time,mess hall,Dax,,ca
520,5,Children of Time,mess hall,Dax,,n't
520,5,Children of Time,mess hall,Dax,,wait
520,5,Children of Time,mess hall,Dax,,to
520,5,Children of Time,mess hall,Dax,,get
520,5,Children of Time,mess hall,Dax,,home
520,5,Children of Time,mess hall,Dax,,and
520,5,Children of Time,mess hall,Dax,,sleep
520,5,Children of Time,mess hall,Dax,,in
520,5,Children of Time,mess hall,Dax,,my
520,5,Children of Time,mess hall,Dax,,own
520,5,Children of Time,mess hall,Dax,,bed
520,5,Children of Time,mess hall,Dax,,.
520,5,Children of Time,mess hall,Dax,,the
520,5,Children of Time,mess hall,Dax,,bunks
520,5,Children of Time,mess hall,Dax,,on
520,5,Children of Time,mess hall,Dax,,this
520,5,Children of Time,mess hall,Dax,,ship
520,5,Children of Time,mess hall,Dax,,are
520,5,Children of Time,mess hall,Dax,,so
520,5,Children of Time,mess hall,Dax,,uncomfortable
520,5,Children of Time,mess hall,Dax,,.
520,5,Children of Time,mess hall,Dax,,maybe
520,5,Children of Time,mess hall,Dax,,you
520,5,Children of Time,mess hall,Dax,,and
520,5,Children of Time,mess hall,Dax,,shakaar
520,5,Children of Time,mess hall,Dax,,can
520,5,Children of Time,mess hall,Dax,,slip
520,5,Children of Time,mess hall,Dax,,away
520,5,Children of Time,mess hall,Dax,,when
520,5,Children of Time,mess hall,Dax,,we
520,5,Children of Time,mess hall,Dax,,get
520,5,Children of Time,mess hall,Dax,,back
520,5,Children of Time,mess hall,Dax,,.
520,5,Children of Time,mess hall,Dax,,no
520,5,Children of Time,mess hall,Dax,,wonder
520,5,Children of Time,mess hall,Dax,,you
520,5,Children of Time,mess hall,Dax,,'ve
520,5,Children of Time,mess hall,Dax,,been
520,5,Children of Time,mess hall,Dax,,so
520,5,Children of Time,mess hall,Dax,,down
520,5,Children of Time,mess hall,Dax,,lately
520,5,Children of Time,mess hall,Dax,,.
520,5,Children of Time,mess hall,Dax,,and
520,5,Children of Time,mess hall,Dax,,?
520,5,Children of Time,mess hall,Dax,,you
520,5,Children of Time,mess hall,Dax,,make
520,5,Children of Time,mess hall,Dax,,it
520,5,Children of Time,mess hall,Dax,,sound
520,5,Children of Time,mess hall,Dax,,so
520,5,Children of Time,mess hall,Dax,,cut
520,5,Children of Time,mess hall,Dax,,and
520,5,Children of Time,mess hall,Dax,,dry
520,5,Children of Time,mess hall,Dax,,.
520,5,Children of Time,mess hall,Dax,,i
520,5,Children of Time,mess hall,Dax,,guess
520,5,Children of Time,mess hall,Dax,,i
520,5,Children of Time,mess hall,Dax,,'d
520,5,Children of Time,mess hall,Dax,,rather
520,5,Children of Time,mess hall,Dax,,believe
520,5,Children of Time,mess hall,Dax,,that
520,5,Children of Time,mess hall,Dax,,any
520,5,Children of Time,mess hall,Dax,,relationship
520,5,Children of Time,mess hall,Dax,,can
520,5,Children of Time,mess hall,Dax,,work
520,5,Children of Time,mess hall,Dax,,as
520,5,Children of Time,mess hall,Dax,,long
520,5,Children of Time,mess hall,Dax,,as
520,5,Children of Time,mess hall,Dax,,both
520,5,Children of Time,mess hall,Dax,,people
520,5,Children of Time,mess hall,Dax,,really
520,5,Children of Time,mess hall,Dax,,want
520,5,Children of Time,mess hall,Dax,,it
520,5,Children of Time,mess hall,Dax,,to
520,5,Children of Time,mess hall,Dax,,.
520,5,Children of Time,mess hall,Dax,,you
520,5,Children of Time,mess hall,Dax,,know
520,5,Children of Time,mess hall,Dax,,odo
520,5,Children of Time,mess hall,Dax,,.
520,5,Children of Time,mess hall,Dax,,this
520,5,Children of Time,mess hall,Dax,,sort
520,5,Children of Time,mess hall,Dax,,of
520,5,Children of Time,mess hall,Dax,,talk
520,5,Children of Time,mess hall,Dax,,makes
520,5,Children of Time,mess hall,Dax,,him
520,5,Children of Time,mess hall,Dax,,uncomfortable
520,5,Children of Time,mess hall,Dax,,.
520,5,Children of Time,bridge,Dax,,interesting
520,5,Children of Time,bridge,Dax,,.
520,5,Children of Time,bridge,Dax,,i
520,5,Children of Time,bridge,Dax,,'m
520,5,Children of Time,bridge,Dax,,getting
520,5,Children of Time,bridge,Dax,,some
520,5,Children of Time,bridge,Dax,,unusual
520,5,Children of Time,bridge,Dax,,readings
520,5,Children of Time,bridge,Dax,,from
520,5,Children of Time,bridge,Dax,,a
520,5,Children of Time,bridge,Dax,,nearby
520,5,Children of Time,bridge,Dax,,solar
520,5,Children of Time,bridge,Dax,,system
520,5,Children of Time,bridge,Dax,,.
520,5,Children of Time,bridge,Dax,,there
520,5,Children of Time,bridge,Dax,,'s
520,5,Children of Time,bridge,Dax,,some
520,5,Children of Time,bridge,Dax,,sort
520,5,Children of Time,bridge,Dax,,of
520,5,Children of Time,bridge,Dax,,energy
520,5,Children of Time,bridge,Dax,,barrier
520,5,Children of Time,bridge,Dax,,surrounding
520,5,Children of Time,bridge,Dax,,the
520,5,Children of Time,bridge,Dax,,fourth
520,5,Children of Time,bridge,Dax,,planet
520,5,Children of Time,bridge,Dax,,.
520,5,Children of Time,bridge,Dax,,if
520,5,Children of Time,bridge,Dax,,there
520,5,Children of Time,bridge,Dax,,are
520,5,Children of Time,bridge,Dax,,","
520,5,Children of Time,bridge,Dax,,i
520,5,Children of Time,bridge,Dax,,'d
520,5,Children of Time,bridge,Dax,,be
520,5,Children of Time,bridge,Dax,,interested
520,5,Children of Time,bridge,Dax,,to
520,5,Children of Time,bridge,Dax,,see
520,5,Children of Time,bridge,Dax,,how
520,5,Children of Time,bridge,Dax,,they
520,5,Children of Time,bridge,Dax,,'ve
520,5,Children of Time,bridge,Dax,,adapted
520,5,Children of Time,bridge,Dax,,to
520,5,Children of Time,bridge,Dax,,the
520,5,Children of Time,bridge,Dax,,quantum
520,5,Children of Time,bridge,Dax,,fluctuations
520,5,Children of Time,bridge,Dax,,in
520,5,Children of Time,bridge,Dax,,the
520,5,Children of Time,bridge,Dax,,barrier
520,5,Children of Time,bridge,Dax,,.
520,5,Children of Time,bridge,Dax,,it
520,5,Children of Time,bridge,Dax,,'ll
520,5,Children of Time,bridge,Dax,,be
520,5,Children of Time,bridge,Dax,,too
520,5,Children of Time,bridge,Dax,,late
520,5,Children of Time,bridge,Dax,,.
520,5,Children of Time,bridge,Dax,,at
520,5,Children of Time,bridge,Dax,,the
520,5,Children of Time,bridge,Dax,,rate
520,5,Children of Time,bridge,Dax,,the
520,5,Children of Time,bridge,Dax,,interference
520,5,Children of Time,bridge,Dax,,is
520,5,Children of Time,bridge,Dax,,intensifying
520,5,Children of Time,bridge,Dax,,","
520,5,Children of Time,bridge,Dax,,in
520,5,Children of Time,bridge,Dax,,few
520,5,Children of Time,bridge,Dax,,weeks
520,5,Children of Time,bridge,Dax,,we
520,5,Children of Time,bridge,Dax,,wo
520,5,Children of Time,bridge,Dax,,n't
520,5,Children of Time,bridge,Dax,,even
520,5,Children of Time,bridge,Dax,,be
520,5,Children of Time,bridge,Dax,,able
520,5,Children of Time,bridge,Dax,,to
520,5,Children of Time,bridge,Dax,,send
520,5,Children of Time,bridge,Dax,,a
520,5,Children of Time,bridge,Dax,,probe
520,5,Children of Time,bridge,Dax,,through
520,5,Children of Time,bridge,Dax,,it
520,5,Children of Time,bridge,Dax,,.
520,5,Children of Time,bridge,Dax,,i
520,5,Children of Time,bridge,Dax,,know
520,5,Children of Time,bridge,Dax,,everyone
520,5,Children of Time,bridge,Dax,,wants
520,5,Children of Time,bridge,Dax,,to
520,5,Children of Time,bridge,Dax,,go
520,5,Children of Time,bridge,Dax,,home
520,5,Children of Time,bridge,Dax,,","
520,5,Children of Time,bridge,Dax,,but
520,5,Children of Time,bridge,Dax,,if
520,5,Children of Time,bridge,Dax,,we
520,5,Children of Time,bridge,Dax,,'re
520,5,Children of Time,bridge,Dax,,going
520,5,Children of Time,bridge,Dax,,to
520,5,Children of Time,bridge,Dax,,take
520,5,Children of Time,bridge,Dax,,a
520,5,Children of Time,bridge,Dax,,look
520,5,Children of Time,bridge,Dax,,at
520,5,Children of Time,bridge,Dax,,this
520,5,Children of Time,bridge,Dax,,planet
520,5,Children of Time,bridge,Dax,,","
520,5,Children of Time,bridge,Dax,,it
520,5,Children of Time,bridge,Dax,,'ll
520,5,Children of Time,bridge,Dax,,be
520,5,Children of Time,bridge,Dax,,our
520,5,Children of Time,bridge,Dax,,only
520,5,Children of Time,bridge,Dax,,chance
520,5,Children of Time,bridge,Dax,,.
520,5,Children of Time,bridge,Dax,,a
520,5,Children of Time,bridge,Dax,,few
520,5,Children of Time,bridge,Dax,,shield
520,5,Children of Time,bridge,Dax,,modifications
520,5,Children of Time,bridge,Dax,,and
520,5,Children of Time,bridge,Dax,,it
520,5,Children of Time,bridge,Dax,,should
520,5,Children of Time,bridge,Dax,,be
520,5,Children of Time,bridge,Dax,,smooth
520,5,Children of Time,bridge,Dax,,sailing
520,5,Children of Time,bridge,Dax,,.
520,5,Children of Time,bridge,Dax,,what
520,5,Children of Time,bridge,Dax,,if
520,5,Children of Time,bridge,Dax,,it
520,5,Children of Time,bridge,Dax,,'s
520,5,Children of Time,bridge,Dax,,smart
520,5,Children of Time,bridge,Dax,,fungus
520,5,Children of Time,bridge,Dax,,?
520,5,Children of Time,bridge,Dax,,adjusting
520,5,Children of Time,bridge,Dax,,shield
520,5,Children of Time,bridge,Dax,,harmonics
520,5,Children of Time,bridge,Dax,,to
520,5,Children of Time,bridge,Dax,,compensate
520,5,Children of Time,bridge,Dax,,.
520,5,Children of Time,bridge,Dax,,we
520,5,Children of Time,bridge,Dax,,'re
520,5,Children of Time,bridge,Dax,,through
520,5,Children of Time,bridge,Dax,,.
520,5,Children of Time,town square,Dax,,what
520,5,Children of Time,town square,Dax,,a
520,5,Children of Time,town square,Dax,,coincidence
520,5,Children of Time,town square,Dax,,.
520,5,Children of Time,town square,Dax,,it
520,5,Children of Time,town square,Dax,,'s
520,5,Children of Time,town square,Dax,,true
520,5,Children of Time,town square,Dax,,.
520,5,Children of Time,town square,Dax,,she
520,5,Children of Time,town square,Dax,,'s
520,5,Children of Time,town square,Dax,,an
520,5,Children of Time,town square,Dax,,o'brien
520,5,Children of Time,town square,Dax,,","
520,5,Children of Time,town square,Dax,,all
520,5,Children of Time,town square,Dax,,right
520,5,Children of Time,town square,Dax,,.
520,5,Children of Time,meeting hall,Dax,,i
520,5,Children of Time,meeting hall,Dax,,like
520,5,Children of Time,meeting hall,Dax,,your
520,5,Children of Time,meeting hall,Dax,,spots
520,5,Children of Time,meeting hall,Dax,,.
520,5,Children of Time,meeting hall,Dax,,maybe
520,5,Children of Time,meeting hall,Dax,,later
520,5,Children of Time,meeting hall,Dax,,.
520,5,Children of Time,meeting hall,Dax,,it
520,5,Children of Time,meeting hall,Dax,,might
520,5,Children of Time,meeting hall,Dax,,work
520,5,Children of Time,meeting hall,Dax,,.
520,5,Children of Time,meeting hall,Dax,,dax
520,5,Children of Time,meeting hall,Dax,,to
520,5,Children of Time,meeting hall,Dax,,sisko
520,5,Children of Time,meeting hall,Dax,,.
520,5,Children of Time,meeting hall,Dax,,good
520,5,Children of Time,meeting hall,Dax,,news
520,5,Children of Time,meeting hall,Dax,,","
520,5,Children of Time,meeting hall,Dax,,benjamin
520,5,Children of Time,meeting hall,Dax,,.
520,5,Children of Time,engine room,Dax,,i
520,5,Children of Time,engine room,Dax,,'ve
520,5,Children of Time,engine room,Dax,,gone
520,5,Children of Time,engine room,Dax,,over
520,5,Children of Time,engine room,Dax,,the
520,5,Children of Time,engine room,Dax,,sensor
520,5,Children of Time,engine room,Dax,,logs
520,5,Children of Time,engine room,Dax,,from
520,5,Children of Time,engine room,Dax,,the
520,5,Children of Time,engine room,Dax,,crash
520,5,Children of Time,engine room,Dax,,.
520,5,Children of Time,engine room,Dax,,it
520,5,Children of Time,engine room,Dax,,looks
520,5,Children of Time,engine room,Dax,,like
520,5,Children of Time,engine room,Dax,,yedrin
520,5,Children of Time,engine room,Dax,,'s
520,5,Children of Time,engine room,Dax,,plan
520,5,Children of Time,engine room,Dax,,to
520,5,Children of Time,engine room,Dax,,create
520,5,Children of Time,engine room,Dax,,a
520,5,Children of Time,engine room,Dax,,duplicate
520,5,Children of Time,engine room,Dax,,defiant
520,5,Children of Time,engine room,Dax,,is
520,5,Children of Time,engine room,Dax,,going
520,5,Children of Time,engine room,Dax,,to
520,5,Children of Time,engine room,Dax,,work
520,5,Children of Time,engine room,Dax,,.
520,5,Children of Time,meeting hall,Dax,,we
520,5,Children of Time,meeting hall,Dax,,'ll
520,5,Children of Time,meeting hall,Dax,,keep
520,5,Children of Time,meeting hall,Dax,,you
520,5,Children of Time,meeting hall,Dax,,posted
520,5,Children of Time,meeting hall,Dax,,.
520,5,Children of Time,engine room,Dax,,once
520,5,Children of Time,engine room,Dax,,the
520,5,Children of Time,engine room,Dax,,emitter
520,5,Children of Time,engine room,Dax,,array
520,5,Children of Time,engine room,Dax,,is
520,5,Children of Time,engine room,Dax,,recalibrated
520,5,Children of Time,engine room,Dax,,","
520,5,Children of Time,engine room,Dax,,we
520,5,Children of Time,engine room,Dax,,can
520,5,Children of Time,engine room,Dax,,start
520,5,Children of Time,engine room,Dax,,synchronising
520,5,Children of Time,engine room,Dax,,the
520,5,Children of Time,engine room,Dax,,shield
520,5,Children of Time,engine room,Dax,,generators
520,5,Children of Time,engine room,Dax,,.
520,5,Children of Time,engine room,Dax,,what
520,5,Children of Time,engine room,Dax,,?
520,5,Children of Time,engine room,Dax,,tell
520,5,Children of Time,engine room,Dax,,me
520,5,Children of Time,engine room,Dax,,.
520,5,Children of Time,engine room,Dax,,we
520,5,Children of Time,engine room,Dax,,got
520,5,Children of Time,engine room,Dax,,married
520,5,Children of Time,engine room,Dax,,?
520,5,Children of Time,engine room,Dax,,were
520,5,Children of Time,engine room,Dax,,we
520,5,Children of Time,engine room,Dax,,happy
520,5,Children of Time,engine room,Dax,,together
520,5,Children of Time,engine room,Dax,,?
520,5,Children of Time,engine room,Dax,,i
520,5,Children of Time,engine room,Dax,,know
520,5,Children of Time,engine room,Dax,,.
520,5,Children of Time,engine room,Dax,,it
520,5,Children of Time,engine room,Dax,,'s
520,5,Children of Time,engine room,Dax,,just
520,5,Children of Time,engine room,Dax,,","
520,5,Children of Time,engine room,Dax,,sometimes
520,5,Children of Time,engine room,Dax,,","
520,5,Children of Time,engine room,Dax,,he
520,5,Children of Time,engine room,Dax,,'s
520,5,Children of Time,engine room,Dax,,so
520,5,Children of Time,engine room,Dax,,hard
520,5,Children of Time,engine room,Dax,,to
520,5,Children of Time,engine room,Dax,,get
520,5,Children of Time,engine room,Dax,,along
520,5,Children of Time,engine room,Dax,,with
520,5,Children of Time,engine room,Dax,,.
520,5,Children of Time,town square,Dax,,we
520,5,Children of Time,town square,Dax,,need
520,5,Children of Time,town square,Dax,,to
520,5,Children of Time,town square,Dax,,talk
520,5,Children of Time,town square,Dax,,.
520,5,Children of Time,town square,Dax,,i
520,5,Children of Time,town square,Dax,,was
520,5,Children of Time,town square,Dax,,going
520,5,Children of Time,town square,Dax,,over
520,5,Children of Time,town square,Dax,,the
520,5,Children of Time,town square,Dax,,sensor
520,5,Children of Time,town square,Dax,,logs
520,5,Children of Time,town square,Dax,,from
520,5,Children of Time,town square,Dax,,the
520,5,Children of Time,town square,Dax,,crash
520,5,Children of Time,town square,Dax,,and
520,5,Children of Time,town square,Dax,,i
520,5,Children of Time,town square,Dax,,came
520,5,Children of Time,town square,Dax,,across
520,5,Children of Time,town square,Dax,,something
520,5,Children of Time,town square,Dax,,odd
520,5,Children of Time,town square,Dax,,.
520,5,Children of Time,town square,Dax,,the
520,5,Children of Time,town square,Dax,,quantum
520,5,Children of Time,town square,Dax,,fluctuations
520,5,Children of Time,town square,Dax,,in
520,5,Children of Time,town square,Dax,,the
520,5,Children of Time,town square,Dax,,barrier
520,5,Children of Time,town square,Dax,,factored
520,5,Children of Time,town square,Dax,,out
520,5,Children of Time,town square,Dax,,to
520,5,Children of Time,town square,Dax,,zero
520,5,Children of Time,town square,Dax,,.
520,5,Children of Time,town square,Dax,,the
520,5,Children of Time,town square,Dax,,chances
520,5,Children of Time,town square,Dax,,of
520,5,Children of Time,town square,Dax,,that
520,5,Children of Time,town square,Dax,,must
520,5,Children of Time,town square,Dax,,be
520,5,Children of Time,town square,Dax,,a
520,5,Children of Time,town square,Dax,,billion
520,5,Children of Time,town square,Dax,,to
520,5,Children of Time,town square,Dax,,one
520,5,Children of Time,town square,Dax,,.
520,5,Children of Time,town square,Dax,,that
520,5,Children of Time,town square,Dax,,yedrin
520,5,Children of Time,town square,Dax,,faked
520,5,Children of Time,town square,Dax,,the
520,5,Children of Time,town square,Dax,,logs
520,5,Children of Time,town square,Dax,,.
520,5,Children of Time,town square,Dax,,so
520,5,Children of Time,town square,Dax,,we
520,5,Children of Time,town square,Dax,,'d
520,5,Children of Time,town square,Dax,,think
520,5,Children of Time,town square,Dax,,his
520,5,Children of Time,town square,Dax,,plan
520,5,Children of Time,town square,Dax,,was
520,5,Children of Time,town square,Dax,,going
520,5,Children of Time,town square,Dax,,to
520,5,Children of Time,town square,Dax,,work
520,5,Children of Time,town square,Dax,,.
520,5,Children of Time,town square,Dax,,it
520,5,Children of Time,town square,Dax,,'s
520,5,Children of Time,town square,Dax,,not
520,5,Children of Time,town square,Dax,,.
520,5,Children of Time,town square,Dax,,there
520,5,Children of Time,town square,Dax,,was
520,5,Children of Time,town square,Dax,,never
520,5,Children of Time,town square,Dax,,going
520,5,Children of Time,town square,Dax,,to
520,5,Children of Time,town square,Dax,,be
520,5,Children of Time,town square,Dax,,a
520,5,Children of Time,town square,Dax,,duplicate
520,5,Children of Time,town square,Dax,,defiant
520,5,Children of Time,town square,Dax,,.
520,5,Children of Time,town square,Dax,,just
520,5,Children of Time,town square,Dax,,one
520,5,Children of Time,town square,Dax,,.
520,5,Children of Time,town square,Dax,,and
520,5,Children of Time,town square,Dax,,yedrin
520,5,Children of Time,town square,Dax,,wanted
520,5,Children of Time,town square,Dax,,to
520,5,Children of Time,town square,Dax,,make
520,5,Children of Time,town square,Dax,,sure
520,5,Children of Time,town square,Dax,,it
520,5,Children of Time,town square,Dax,,went
520,5,Children of Time,town square,Dax,,back
520,5,Children of Time,town square,Dax,,in
520,5,Children of Time,town square,Dax,,time
520,5,Children of Time,town square,Dax,,.
520,5,Children of Time,town square,Dax,,if
520,5,Children of Time,town square,Dax,,i
520,5,Children of Time,town square,Dax,,had
520,5,Children of Time,town square,Dax,,n't
520,5,Children of Time,town square,Dax,,realised
520,5,Children of Time,town square,Dax,,what
520,5,Children of Time,town square,Dax,,he
520,5,Children of Time,town square,Dax,,had
520,5,Children of Time,town square,Dax,,done
520,5,Children of Time,town square,Dax,,","
520,5,Children of Time,town square,Dax,,we
520,5,Children of Time,town square,Dax,,would
520,5,Children of Time,town square,Dax,,have
520,5,Children of Time,town square,Dax,,ended
520,5,Children of Time,town square,Dax,,up
520,5,Children of Time,town square,Dax,,stranded
520,5,Children of Time,town square,Dax,,here
520,5,Children of Time,town square,Dax,,and
520,5,Children of Time,town square,Dax,,kira
520,5,Children of Time,town square,Dax,,would
520,5,Children of Time,town square,Dax,,have
520,5,Children of Time,town square,Dax,,died
520,5,Children of Time,town square,Dax,,.
520,5,Children of Time,meeting hall,Dax,,you
520,5,Children of Time,meeting hall,Dax,,betrayed
520,5,Children of Time,meeting hall,Dax,,us
520,5,Children of Time,meeting hall,Dax,,.
520,5,Children of Time,meeting hall,Dax,,you
520,5,Children of Time,meeting hall,Dax,,betrayed
520,5,Children of Time,meeting hall,Dax,,me
520,5,Children of Time,meeting hall,Dax,,!
520,5,Children of Time,meeting hall,Dax,,you
520,5,Children of Time,meeting hall,Dax,,call
520,5,Children of Time,meeting hall,Dax,,yourself
520,5,Children of Time,meeting hall,Dax,,yedrin
520,5,Children of Time,meeting hall,Dax,,dax
520,5,Children of Time,meeting hall,Dax,,","
520,5,Children of Time,meeting hall,Dax,,but
520,5,Children of Time,meeting hall,Dax,,i
520,5,Children of Time,meeting hall,Dax,,do
520,5,Children of Time,meeting hall,Dax,,n't
520,5,Children of Time,meeting hall,Dax,,recognise
520,5,Children of Time,meeting hall,Dax,,you
520,5,Children of Time,meeting hall,Dax,,.
520,5,Children of Time,meeting hall,Dax,,what
520,5,Children of Time,meeting hall,Dax,,about
520,5,Children of Time,meeting hall,Dax,,kira
520,5,Children of Time,meeting hall,Dax,,?
520,5,Children of Time,meeting hall,Dax,,if
520,5,Children of Time,meeting hall,Dax,,we
520,5,Children of Time,meeting hall,Dax,,do
520,5,Children of Time,meeting hall,Dax,,n't
520,5,Children of Time,meeting hall,Dax,,get
520,5,Children of Time,meeting hall,Dax,,her
520,5,Children of Time,meeting hall,Dax,,back
520,5,Children of Time,meeting hall,Dax,,to
520,5,Children of Time,meeting hall,Dax,,the
520,5,Children of Time,meeting hall,Dax,,station
520,5,Children of Time,meeting hall,Dax,,","
520,5,Children of Time,meeting hall,Dax,,she
520,5,Children of Time,meeting hall,Dax,,'ll
520,5,Children of Time,meeting hall,Dax,,die
520,5,Children of Time,meeting hall,Dax,,.
520,5,Children of Time,meeting hall,Dax,,but
520,5,Children of Time,meeting hall,Dax,,i
520,5,Children of Time,meeting hall,Dax,,did
520,5,Children of Time,meeting hall,Dax,,n't
520,5,Children of Time,meeting hall,Dax,,.
520,5,Children of Time,meeting hall,Dax,,i
520,5,Children of Time,meeting hall,Dax,,was
520,5,Children of Time,meeting hall,Dax,,so
520,5,Children of Time,meeting hall,Dax,,bent
520,5,Children of Time,meeting hall,Dax,,on
520,5,Children of Time,meeting hall,Dax,,making
520,5,Children of Time,meeting hall,Dax,,some
520,5,Children of Time,meeting hall,Dax,,great
520,5,Children of Time,meeting hall,Dax,,discovery
520,5,Children of Time,meeting hall,Dax,,that
