Episode,Season,Title,Location,Speaker,Context,Token
401,1,Emissary,Fishing pond,Sisko,,and
401,1,Emissary,Fishing pond,Sisko,,i
401,1,Emissary,Fishing pond,Sisko,,are
401,1,Emissary,Fishing pond,Sisko,,very
401,1,Emissary,Fishing pond,Sisko,,different
401,1,Emissary,Fishing pond,Sisko,,species
401,1,Emissary,Fishing pond,Sisko,,.
401,1,Emissary,Fishing pond,Sisko,,it
401,1,Emissary,Fishing pond,Sisko,,will
401,1,Emissary,Fishing pond,Sisko,,take
401,1,Emissary,Fishing pond,Sisko,,time
401,1,Emissary,Fishing pond,Sisko,,for
401,1,Emissary,Fishing pond,Sisko,,us
401,1,Emissary,Fishing pond,Sisko,,to
401,1,Emissary,Fishing pond,Sisko,,understand
401,1,Emissary,Fishing pond,Sisko,,one
401,1,Emissary,Fishing pond,Sisko,,another
401,1,Emissary,Fishing pond,Sisko,,.
401,1,Emissary,Fishing pond,Jake,,what
401,1,Emissary,Fishing pond,Jake,,is
401,1,Emissary,Fishing pond,Jake,,this
401,1,Emissary,Fishing pond,Jake,,time
401,1,Emissary,Fishing pond,Jake,,?
401,1,Emissary,Fishing pond,Narrator,,first
401,1,Emissary,Fishing pond,Narrator,,officer
401,1,Emissary,Fishing pond,Narrator,,'s
401,1,Emissary,Fishing pond,Narrator,,log
401,1,Emissary,Fishing pond,Narrator,,","
401,1,Emissary,Fishing pond,Narrator,,stardate
401,1,Emissary,Fishing pond,Narrator,,46392.7
401,1,Emissary,Fishing pond,Narrator,,.
401,1,Emissary,Fishing pond,Narrator,,we
401,1,Emissary,Fishing pond,Narrator,,'re
401,1,Emissary,Fishing pond,Narrator,,preparing
401,1,Emissary,Fishing pond,Narrator,,to
401,1,Emissary,Fishing pond,Narrator,,launch
401,1,Emissary,Fishing pond,Narrator,,a
401,1,Emissary,Fishing pond,Narrator,,rescue
401,1,Emissary,Fishing pond,Narrator,,mission
401,1,Emissary,Fishing pond,Narrator,,to
401,1,Emissary,Fishing pond,Narrator,,find
401,1,Emissary,Fishing pond,Narrator,,commander
401,1,Emissary,Fishing pond,Narrator,,sisko
401,1,Emissary,Fishing pond,Narrator,,","
401,1,Emissary,Fishing pond,Narrator,,but
401,1,Emissary,Fishing pond,Narrator,,first
401,1,Emissary,Fishing pond,Narrator,,our
401,1,Emissary,Fishing pond,Narrator,,navigational
401,1,Emissary,Fishing pond,Narrator,,sensors
401,1,Emissary,Fishing pond,Narrator,,must
401,1,Emissary,Fishing pond,Narrator,,be
401,1,Emissary,Fishing pond,Narrator,,recalibrated
401,1,Emissary,Fishing pond,Narrator,,to
401,1,Emissary,Fishing pond,Narrator,,work
401,1,Emissary,Fishing pond,Narrator,,under
401,1,Emissary,Fishing pond,Narrator,,the
401,1,Emissary,Fishing pond,Narrator,,conditions
401,1,Emissary,Fishing pond,Narrator,,reported
401,1,Emissary,Fishing pond,Narrator,,by
401,1,Emissary,Fishing pond,Narrator,,lieutenant
401,1,Emissary,Fishing pond,Narrator,,dax
401,1,Emissary,Fishing pond,Narrator,,.
401,1,Emissary,Ops,Dax,,it
401,1,Emissary,Ops,Dax,,is
401,1,Emissary,Ops,Dax,,no
401,1,Emissary,Ops,Dax,,ordinary
401,1,Emissary,Ops,Dax,,wormhole
401,1,Emissary,Ops,Dax,,.
401,1,Emissary,Ops,Dax,,my
401,1,Emissary,Ops,Dax,,analysis
401,1,Emissary,Ops,Dax,,suggests
401,1,Emissary,Ops,Dax,,that
401,1,Emissary,Ops,Dax,,it
401,1,Emissary,Ops,Dax,,is
401,1,Emissary,Ops,Dax,,n't
401,1,Emissary,Ops,Dax,,even
401,1,Emissary,Ops,Dax,,a
401,1,Emissary,Ops,Dax,,natural
401,1,Emissary,Ops,Dax,,phenomenon
401,1,Emissary,Ops,Dax,,.
401,1,Emissary,Ops,Bashir,,not
401,1,Emissary,Ops,Bashir,,natural
401,1,Emissary,Ops,Bashir,,?
401,1,Emissary,Ops,Bashir,,you
401,1,Emissary,Ops,Bashir,,mean
401,1,Emissary,Ops,Bashir,,it
401,1,Emissary,Ops,Bashir,,was
401,1,Emissary,Ops,Bashir,,constructed
401,1,Emissary,Ops,Bashir,,?
401,1,Emissary,Ops,Dax,,it
401,1,Emissary,Ops,Dax,,'s
401,1,Emissary,Ops,Dax,,very
401,1,Emissary,Ops,Dax,,possible
401,1,Emissary,Ops,Dax,,whoever
401,1,Emissary,Ops,Dax,,made
401,1,Emissary,Ops,Dax,,the
401,1,Emissary,Ops,Dax,,orbs
401,1,Emissary,Ops,Dax,,also
401,1,Emissary,Ops,Dax,,created
401,1,Emissary,Ops,Dax,,this
401,1,Emissary,Ops,Dax,,wormhole
401,1,Emissary,Ops,Dax,,.
401,1,Emissary,Ops,O'Brien,,the
401,1,Emissary,Ops,O'Brien,,cardassians
401,1,Emissary,Ops,O'Brien,,are
401,1,Emissary,Ops,O'Brien,,leaving
401,1,Emissary,Ops,O'Brien,,their
401,1,Emissary,Ops,O'Brien,,position
401,1,Emissary,Ops,O'Brien,,on
401,1,Emissary,Ops,O'Brien,,a
401,1,Emissary,Ops,O'Brien,,course
401,1,Emissary,Ops,O'Brien,,toward
401,1,Emissary,Ops,O'Brien,,the
401,1,Emissary,Ops,O'Brien,,denorios
401,1,Emissary,Ops,O'Brien,,belt
401,1,Emissary,Ops,O'Brien,,.
401,1,Emissary,Ops,Kira,,mister
401,1,Emissary,Ops,Kira,,o'brien
401,1,Emissary,Ops,Kira,,","
401,1,Emissary,Ops,Kira,,what
401,1,Emissary,Ops,Kira,,would
401,1,Emissary,Ops,Kira,,it
401,1,Emissary,Ops,Kira,,take
401,1,Emissary,Ops,Kira,,to
401,1,Emissary,Ops,Kira,,move
401,1,Emissary,Ops,Kira,,this
401,1,Emissary,Ops,Kira,,station
401,1,Emissary,Ops,Kira,,to
401,1,Emissary,Ops,Kira,,the
401,1,Emissary,Ops,Kira,,mouth
401,1,Emissary,Ops,Kira,,of
401,1,Emissary,Ops,Kira,,the
401,1,Emissary,Ops,Kira,,wormhole
401,1,Emissary,Ops,Kira,,?
401,1,Emissary,Ops,O'Brien,,this
401,1,Emissary,Ops,O'Brien,,is
401,1,Emissary,Ops,O'Brien,,n't
401,1,Emissary,Ops,O'Brien,,a
401,1,Emissary,Ops,O'Brien,,starship
401,1,Emissary,Ops,O'Brien,,","
401,1,Emissary,Ops,O'Brien,,major
401,1,Emissary,Ops,O'Brien,,.
401,1,Emissary,Ops,O'Brien,,we
401,1,Emissary,Ops,O'Brien,,'ve
401,1,Emissary,Ops,O'Brien,,got
401,1,Emissary,Ops,O'Brien,,six
401,1,Emissary,Ops,O'Brien,,working
401,1,Emissary,Ops,O'Brien,,thrusters
401,1,Emissary,Ops,O'Brien,,to
401,1,Emissary,Ops,O'Brien,,power
401,1,Emissary,Ops,O'Brien,,us
401,1,Emissary,Ops,O'Brien,,and
401,1,Emissary,Ops,O'Brien,,that
401,1,Emissary,Ops,O'Brien,,'s
401,1,Emissary,Ops,O'Brien,,it
401,1,Emissary,Ops,O'Brien,,.
401,1,Emissary,Ops,O'Brien,,a
401,1,Emissary,Ops,O'Brien,,hundred
401,1,Emissary,Ops,O'Brien,,sixty
401,1,Emissary,Ops,O'Brien,,million
401,1,Emissary,Ops,O'Brien,,kilometre
401,1,Emissary,Ops,O'Brien,,trip
401,1,Emissary,Ops,O'Brien,,would
401,1,Emissary,Ops,O'Brien,,take
401,1,Emissary,Ops,O'Brien,,two
401,1,Emissary,Ops,O'Brien,,months
401,1,Emissary,Ops,O'Brien,,.
401,1,Emissary,Ops,Kira,,it
401,1,Emissary,Ops,Kira,,has
401,1,Emissary,Ops,Kira,,to
401,1,Emissary,Ops,Kira,,be
401,1,Emissary,Ops,Kira,,there
401,1,Emissary,Ops,Kira,,tomorrow
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,O'Brien,,that
401,1,Emissary,Ops,O'Brien,,'s
401,1,Emissary,Ops,O'Brien,,not
401,1,Emissary,Ops,O'Brien,,possible
401,1,Emissary,Ops,O'Brien,,","
401,1,Emissary,Ops,O'Brien,,sir
401,1,Emissary,Ops,O'Brien,,.
401,1,Emissary,Ops,Kira,,that
401,1,Emissary,Ops,Kira,,wormhole
401,1,Emissary,Ops,Kira,,might
401,1,Emissary,Ops,Kira,,just
401,1,Emissary,Ops,Kira,,reshape
401,1,Emissary,Ops,Kira,,the
401,1,Emissary,Ops,Kira,,future
401,1,Emissary,Ops,Kira,,of
401,1,Emissary,Ops,Kira,,this
401,1,Emissary,Ops,Kira,,entire
401,1,Emissary,Ops,Kira,,quadrant
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,Kira,,the
401,1,Emissary,Ops,Kira,,bajorans
401,1,Emissary,Ops,Kira,,have
401,1,Emissary,Ops,Kira,,to
401,1,Emissary,Ops,Kira,,stake
401,1,Emissary,Ops,Kira,,a
401,1,Emissary,Ops,Kira,,claim
401,1,Emissary,Ops,Kira,,to
401,1,Emissary,Ops,Kira,,it
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,Kira,,and
401,1,Emissary,Ops,Kira,,i
401,1,Emissary,Ops,Kira,,have
401,1,Emissary,Ops,Kira,,to
401,1,Emissary,Ops,Kira,,admit
401,1,Emissary,Ops,Kira,,that
401,1,Emissary,Ops,Kira,,claim
401,1,Emissary,Ops,Kira,,will
401,1,Emissary,Ops,Kira,,be
401,1,Emissary,Ops,Kira,,a
401,1,Emissary,Ops,Kira,,lot
401,1,Emissary,Ops,Kira,,stronger
401,1,Emissary,Ops,Kira,,if
401,1,Emissary,Ops,Kira,,there
401,1,Emissary,Ops,Kira,,'s
401,1,Emissary,Ops,Kira,,a
401,1,Emissary,Ops,Kira,,federation
401,1,Emissary,Ops,Kira,,presence
401,1,Emissary,Ops,Kira,,to
401,1,Emissary,Ops,Kira,,back
401,1,Emissary,Ops,Kira,,it
401,1,Emissary,Ops,Kira,,up
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,Dax,,could
401,1,Emissary,Ops,Dax,,n't
401,1,Emissary,Ops,Dax,,you
401,1,Emissary,Ops,Dax,,modify
401,1,Emissary,Ops,Dax,,the
401,1,Emissary,Ops,Dax,,subspace
401,1,Emissary,Ops,Dax,,field
401,1,Emissary,Ops,Dax,,output
401,1,Emissary,Ops,Dax,,of
401,1,Emissary,Ops,Dax,,the
401,1,Emissary,Ops,Dax,,deflector
401,1,Emissary,Ops,Dax,,generators
401,1,Emissary,Ops,Dax,,just
401,1,Emissary,Ops,Dax,,enough
401,1,Emissary,Ops,Dax,,to
401,1,Emissary,Ops,Dax,,create
401,1,Emissary,Ops,Dax,,a
401,1,Emissary,Ops,Dax,,low-level
401,1,Emissary,Ops,Dax,,field
401,1,Emissary,Ops,Dax,,around
401,1,Emissary,Ops,Dax,,the
401,1,Emissary,Ops,Dax,,station
401,1,Emissary,Ops,Dax,,?
401,1,Emissary,Ops,O'Brien,,so
401,1,Emissary,Ops,O'Brien,,we
401,1,Emissary,Ops,O'Brien,,could
401,1,Emissary,Ops,O'Brien,,lower
401,1,Emissary,Ops,O'Brien,,the
401,1,Emissary,Ops,O'Brien,,inertial
401,1,Emissary,Ops,O'Brien,,mass
401,1,Emissary,Ops,O'Brien,,?
401,1,Emissary,Ops,Dax,,if
401,1,Emissary,Ops,Dax,,you
401,1,Emissary,Ops,Dax,,can
401,1,Emissary,Ops,Dax,,make
401,1,Emissary,Ops,Dax,,the
401,1,Emissary,Ops,Dax,,station
401,1,Emissary,Ops,Dax,,lighter
401,1,Emissary,Ops,Dax,,","
401,1,Emissary,Ops,Dax,,those
401,1,Emissary,Ops,Dax,,six
401,1,Emissary,Ops,Dax,,thrusters
401,1,Emissary,Ops,Dax,,will
401,1,Emissary,Ops,Dax,,be
401,1,Emissary,Ops,Dax,,all
401,1,Emissary,Ops,Dax,,the
401,1,Emissary,Ops,Dax,,power
401,1,Emissary,Ops,Dax,,we
401,1,Emissary,Ops,Dax,,'d
401,1,Emissary,Ops,Dax,,need
401,1,Emissary,Ops,Dax,,.
401,1,Emissary,Ops,O'Brien,,this
401,1,Emissary,Ops,O'Brien,,whole
401,1,Emissary,Ops,O'Brien,,station
401,1,Emissary,Ops,O'Brien,,could
401,1,Emissary,Ops,O'Brien,,break
401,1,Emissary,Ops,O'Brien,,apart
401,1,Emissary,Ops,O'Brien,,like
401,1,Emissary,Ops,O'Brien,,an
401,1,Emissary,Ops,O'Brien,,egg
401,1,Emissary,Ops,O'Brien,,if
401,1,Emissary,Ops,O'Brien,,it
401,1,Emissary,Ops,O'Brien,,does
401,1,Emissary,Ops,O'Brien,,n't
401,1,Emissary,Ops,O'Brien,,work
401,1,Emissary,Ops,O'Brien,,.
401,1,Emissary,Ops,Dax,,even
401,1,Emissary,Ops,Dax,,if
401,1,Emissary,Ops,Dax,,it
401,1,Emissary,Ops,Dax,,does
401,1,Emissary,Ops,Dax,,work
401,1,Emissary,Ops,Dax,,","
401,1,Emissary,Ops,Dax,,we
401,1,Emissary,Ops,Dax,,'re
401,1,Emissary,Ops,Dax,,still
401,1,Emissary,Ops,Dax,,going
401,1,Emissary,Ops,Dax,,to
401,1,Emissary,Ops,Dax,,need
401,1,Emissary,Ops,Dax,,help
401,1,Emissary,Ops,Dax,,from
401,1,Emissary,Ops,Dax,,starfleet
401,1,Emissary,Ops,Dax,,once
401,1,Emissary,Ops,Dax,,we
401,1,Emissary,Ops,Dax,,get
401,1,Emissary,Ops,Dax,,there
401,1,Emissary,Ops,Dax,,.
401,1,Emissary,Ops,O'Brien,,the
401,1,Emissary,Ops,O'Brien,,enterprise
401,1,Emissary,Ops,O'Brien,,is
401,1,Emissary,Ops,O'Brien,,still
401,1,Emissary,Ops,O'Brien,,the
401,1,Emissary,Ops,O'Brien,,nearest
401,1,Emissary,Ops,O'Brien,,starship
401,1,Emissary,Ops,O'Brien,,.
401,1,Emissary,Ops,O'Brien,,they
401,1,Emissary,Ops,O'Brien,,could
401,1,Emissary,Ops,O'Brien,,reach
401,1,Emissary,Ops,O'Brien,,us
401,1,Emissary,Ops,O'Brien,,in
401,1,Emissary,Ops,O'Brien,,two
401,1,Emissary,Ops,O'Brien,,days
401,1,Emissary,Ops,O'Brien,,.
401,1,Emissary,Ops,Dax,,we
401,1,Emissary,Ops,Dax,,should
401,1,Emissary,Ops,Dax,,advise
401,1,Emissary,Ops,Dax,,starfleet
401,1,Emissary,Ops,Dax,,that
401,1,Emissary,Ops,Dax,,we
401,1,Emissary,Ops,Dax,,will
401,1,Emissary,Ops,Dax,,require
401,1,Emissary,Ops,Dax,,their
401,1,Emissary,Ops,Dax,,assistance
401,1,Emissary,Ops,Dax,,.
401,1,Emissary,Ops,Kira,,you
401,1,Emissary,Ops,Kira,,have
401,1,Emissary,Ops,Kira,,ops
401,1,Emissary,Ops,Kira,,","
401,1,Emissary,Ops,Kira,,mister
401,1,Emissary,Ops,Kira,,o'brien
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,Kira,,lieutenant
401,1,Emissary,Ops,Kira,,","
401,1,Emissary,Ops,Kira,,you
401,1,Emissary,Ops,Kira,,'re
401,1,Emissary,Ops,Kira,,with
401,1,Emissary,Ops,Kira,,me
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,Dax,,aye
401,1,Emissary,Ops,Dax,,","
401,1,Emissary,Ops,Dax,,sir
401,1,Emissary,Ops,Dax,,.
401,1,Emissary,Ops,Kira,,you
401,1,Emissary,Ops,Kira,,too
401,1,Emissary,Ops,Kira,,","
401,1,Emissary,Ops,Kira,,doc
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,Kira,,time
401,1,Emissary,Ops,Kira,,to
401,1,Emissary,Ops,Kira,,be
401,1,Emissary,Ops,Kira,,a
401,1,Emissary,Ops,Kira,,hero
401,1,Emissary,Ops,Kira,,.
401,1,Emissary,Ops,Bashir,,yes
401,1,Emissary,Ops,Bashir,,","
401,1,Emissary,Ops,Bashir,,sir
401,1,Emissary,Ops,Bashir,,.
401,1,Emissary,Outer corridor,Kira,,constable
401,1,Emissary,Outer corridor,Kira,,.
401,1,Emissary,Outer corridor,Odo,,this
401,1,Emissary,Outer corridor,Odo,,is
401,1,Emissary,Outer corridor,Odo,,a
401,1,Emissary,Outer corridor,Odo,,security
401,1,Emissary,Outer corridor,Odo,,matter
401,1,Emissary,Outer corridor,Odo,,.
401,1,Emissary,Outer corridor,Odo,,i
401,1,Emissary,Outer corridor,Odo,,'m
401,1,Emissary,Outer corridor,Odo,,in
401,1,Emissary,Outer corridor,Odo,,charge
401,1,Emissary,Outer corridor,Odo,,of
401,1,Emissary,Outer corridor,Odo,,security
401,1,Emissary,Outer corridor,Odo,,.
401,1,Emissary,Outer corridor,Kira,,security
401,1,Emissary,Outer corridor,Kira,,here
401,1,Emissary,Outer corridor,Kira,,","
401,1,Emissary,Outer corridor,Kira,,on
401,1,Emissary,Outer corridor,Kira,,the
401,1,Emissary,Outer corridor,Kira,,station
401,1,Emissary,Outer corridor,Kira,,.
401,1,Emissary,Outer corridor,Kira,,i
401,1,Emissary,Outer corridor,Kira,,can
401,1,Emissary,Outer corridor,Kira,,not
401,1,Emissary,Outer corridor,Kira,,justify
401,1,Emissary,Outer corridor,Kira,,taking
401,1,Emissary,Outer corridor,Kira,,you
401,1,Emissary,Outer corridor,Kira,,into
401,1,Emissary,Outer corridor,Kira,,this
401,1,Emissary,Outer corridor,Kira,,wormhole
401,1,Emissary,Outer corridor,Kira,,.
401,1,Emissary,Outer corridor,Kira,,we
401,1,Emissary,Outer corridor,Kira,,have
401,1,Emissary,Outer corridor,Kira,,no
401,1,Emissary,Outer corridor,Kira,,idea
401,1,Emissary,Outer corridor,Kira,,what
401,1,Emissary,Outer corridor,Kira,,we
401,1,Emissary,Outer corridor,Kira,,'re
401,1,Emissary,Outer corridor,Kira,,dealing
401,1,Emissary,Outer corridor,Kira,,with
401,1,Emissary,Outer corridor,Kira,,in
401,1,Emissary,Outer corridor,Kira,,there
401,1,Emissary,Outer corridor,Kira,,.
401,1,Emissary,Outer corridor,Kira,,it
401,1,Emissary,Outer corridor,Kira,,could
401,1,Emissary,Outer corridor,Kira,,be
401,1,Emissary,Outer corridor,Kira,,hostile
401,1,Emissary,Outer corridor,Kira,,.
401,1,Emissary,Outer corridor,Odo,,major
401,1,Emissary,Outer corridor,Odo,,","
401,1,Emissary,Outer corridor,Odo,,i
401,1,Emissary,Outer corridor,Odo,,was
401,1,Emissary,Outer corridor,Odo,,found
401,1,Emissary,Outer corridor,Odo,,in
401,1,Emissary,Outer corridor,Odo,,the
401,1,Emissary,Outer corridor,Odo,,denorios
401,1,Emissary,Outer corridor,Odo,,belt
401,1,Emissary,Outer corridor,Odo,,.
401,1,Emissary,Outer corridor,Odo,,i
401,1,Emissary,Outer corridor,Odo,,do
401,1,Emissary,Outer corridor,Odo,,n't
401,1,Emissary,Outer corridor,Odo,,know
401,1,Emissary,Outer corridor,Odo,,where
401,1,Emissary,Outer corridor,Odo,,i
401,1,Emissary,Outer corridor,Odo,,came
401,1,Emissary,Outer corridor,Odo,,from
401,1,Emissary,Outer corridor,Odo,,","
401,1,Emissary,Outer corridor,Odo,,no
401,1,Emissary,Outer corridor,Odo,,idea
401,1,Emissary,Outer corridor,Odo,,if
401,1,Emissary,Outer corridor,Odo,,there
401,1,Emissary,Outer corridor,Odo,,are
401,1,Emissary,Outer corridor,Odo,,any
401,1,Emissary,Outer corridor,Odo,,others
401,1,Emissary,Outer corridor,Odo,,like
401,1,Emissary,Outer corridor,Odo,,me
401,1,Emissary,Outer corridor,Odo,,.
401,1,Emissary,Outer corridor,Odo,,all
401,1,Emissary,Outer corridor,Odo,,my
401,1,Emissary,Outer corridor,Odo,,life
401,1,Emissary,Outer corridor,Odo,,","
401,1,Emissary,Outer corridor,Odo,,i
401,1,Emissary,Outer corridor,Odo,,'ve
401,1,Emissary,Outer corridor,Odo,,been
401,1,Emissary,Outer corridor,Odo,,forced
401,1,Emissary,Outer corridor,Odo,,to
401,1,Emissary,Outer corridor,Odo,,pass
401,1,Emissary,Outer corridor,Odo,,myself
401,1,Emissary,Outer corridor,Odo,,off
401,1,Emissary,Outer corridor,Odo,,as
401,1,Emissary,Outer corridor,Odo,,one
401,1,Emissary,Outer corridor,Odo,,of
401,1,Emissary,Outer corridor,Odo,,you
401,1,Emissary,Outer corridor,Odo,,","
401,1,Emissary,Outer corridor,Odo,,always
401,1,Emissary,Outer corridor,Odo,,wondering
401,1,Emissary,Outer corridor,Odo,,who
401,1,Emissary,Outer corridor,Odo,,i
401,1,Emissary,Outer corridor,Odo,,really
401,1,Emissary,Outer corridor,Odo,,am
401,1,Emissary,Outer corridor,Odo,,.
401,1,Emissary,Outer corridor,Odo,,well
401,1,Emissary,Outer corridor,Odo,,","
401,1,Emissary,Outer corridor,Odo,,the
401,1,Emissary,Outer corridor,Odo,,answers
401,1,Emissary,Outer corridor,Odo,,to
401,1,Emissary,Outer corridor,Odo,,a
401,1,Emissary,Outer corridor,Odo,,lot
401,1,Emissary,Outer corridor,Odo,,of
401,1,Emissary,Outer corridor,Odo,,my
401,1,Emissary,Outer corridor,Odo,,questions
401,1,Emissary,Outer corridor,Odo,,may
401,1,Emissary,Outer corridor,Odo,,be
401,1,Emissary,Outer corridor,Odo,,somewhere
401,1,Emissary,Outer corridor,Odo,,on
401,1,Emissary,Outer corridor,Odo,,the
401,1,Emissary,Outer corridor,Odo,,other
401,1,Emissary,Outer corridor,Odo,,side
401,1,Emissary,Outer corridor,Odo,,of
401,1,Emissary,Outer corridor,Odo,,that
401,1,Emissary,Outer corridor,Odo,,wormhole
401,1,Emissary,Outer corridor,Odo,,.
401,1,Emissary,Outer corridor,Odo,,you
401,1,Emissary,Outer corridor,Odo,,coming
401,1,Emissary,Outer corridor,Odo,,?
401,1,Emissary,Observation lounge,Picard,,the
401,1,Emissary,Observation lounge,Picard,,creature
401,1,Emissary,Observation lounge,Picard,,must
401,1,Emissary,Observation lounge,Picard,,be
401,1,Emissary,Observation lounge,Picard,,destroyed
401,1,Emissary,Observation lounge,Picard,,before
401,1,Emissary,Observation lounge,Picard,,it
401,1,Emissary,Observation lounge,Picard,,destroys
401,1,Emissary,Observation lounge,Picard,,us
401,1,Emissary,Observation lounge,Picard,,.
401,1,Emissary,Saratoga Bridge,Locutus,,it
401,1,Emissary,Saratoga Bridge,Locutus,,is
401,1,Emissary,Saratoga Bridge,Locutus,,malevolent
401,1,Emissary,Saratoga Bridge,Locutus,,.
401,1,Emissary,Baseball field,Batsman,,aggressive
401,1,Emissary,Baseball field,Batsman,,.
401,1,Emissary,Baseball field,Batsman,,adversarial
401,1,Emissary,Baseball field,Batsman,,.
401,1,Emissary,Observation lounge,Picard,,it
401,1,Emissary,Observation lounge,Picard,,must
401,1,Emissary,Observation lounge,Picard,,be
401,1,Emissary,Observation lounge,Picard,,destroyed
401,1,Emissary,Observation lounge,Picard,,.
401,1,Emissary,Observation lounge,Sisko,,i
401,1,Emissary,Observation lounge,Sisko,,am
401,1,Emissary,Observation lounge,Sisko,,not
401,1,Emissary,Observation lounge,Sisko,,your
401,1,Emissary,Observation lounge,Sisko,,enemy
401,1,Emissary,Observation lounge,Sisko,,.
401,1,Emissary,Observation lounge,Sisko,,i
401,1,Emissary,Observation lounge,Sisko,,was
401,1,Emissary,Observation lounge,Sisko,,sent
401,1,Emissary,Observation lounge,Sisko,,here
401,1,Emissary,Observation lounge,Sisko,,by
401,1,Emissary,Observation lounge,Sisko,,the
401,1,Emissary,Observation lounge,Sisko,,people
401,1,Emissary,Observation lounge,Sisko,,you
401,1,Emissary,Observation lounge,Sisko,,contacted
401,1,Emissary,Observation lounge,Sisko,,.
401,1,Emissary,Observation lounge,Picard,,contacted
401,1,Emissary,Observation lounge,Picard,,?
401,1,Emissary,Observation lounge,Sisko,,with
401,1,Emissary,Observation lounge,Sisko,,your
401,1,Emissary,Observation lounge,Sisko,,devices
401,1,Emissary,Observation lounge,Sisko,,","
401,1,Emissary,Observation lounge,Sisko,,your
401,1,Emissary,Observation lounge,Sisko,,orbs
401,1,Emissary,Observation lounge,Sisko,,.
401,1,Emissary,Observation lounge,Picard,,we
401,1,Emissary,Observation lounge,Picard,,seek
401,1,Emissary,Observation lounge,Picard,,contact
401,1,Emissary,Observation lounge,Picard,,with
401,1,Emissary,Observation lounge,Picard,,other
401,1,Emissary,Observation lounge,Picard,,lifeforms
401,1,Emissary,Observation lounge,Picard,,","
401,1,Emissary,Observation lounge,Picard,,not
401,1,Emissary,Observation lounge,Picard,,corporeal
401,1,Emissary,Observation lounge,Picard,,creatures
401,1,Emissary,Observation lounge,Picard,,who
401,1,Emissary,Observation lounge,Picard,,annihilate
401,1,Emissary,Observation lounge,Picard,,us
401,1,Emissary,Observation lounge,Picard,,.
401,1,Emissary,Observation lounge,Sisko,,i
401,1,Emissary,Observation lounge,Sisko,,have
401,1,Emissary,Observation lounge,Sisko,,not
401,1,Emissary,Observation lounge,Sisko,,come
401,1,Emissary,Observation lounge,Sisko,,to
401,1,Emissary,Observation lounge,Sisko,,annihilate
401,1,Emissary,Observation lounge,Sisko,,anyone
401,1,Emissary,Observation lounge,Sisko,,.
401,1,Emissary,Saratoga Bridge,Locutus,,destroy
401,1,Emissary,Saratoga Bridge,Locutus,,it
401,1,Emissary,Saratoga Bridge,Locutus,,now
401,1,Emissary,Saratoga Bridge,Locutus,,.
401,1,Emissary,Saratoga Bridge,Sisko,,my
401,1,Emissary,Saratoga Bridge,Sisko,,species
401,1,Emissary,Saratoga Bridge,Sisko,,respects
401,1,Emissary,Saratoga Bridge,Sisko,,life
401,1,Emissary,Saratoga Bridge,Sisko,,above
401,1,Emissary,Saratoga Bridge,Sisko,,all
401,1,Emissary,Saratoga Bridge,Sisko,,else
401,1,Emissary,Saratoga Bridge,Sisko,,.
401,1,Emissary,Saratoga Bridge,Sisko,,can
401,1,Emissary,Saratoga Bridge,Sisko,,you
401,1,Emissary,Saratoga Bridge,Sisko,,say
401,1,Emissary,Saratoga Bridge,Sisko,,the
401,1,Emissary,Saratoga Bridge,Sisko,,same
401,1,Emissary,Saratoga Bridge,Sisko,,?
401,1,Emissary,Saratoga Bridge,Sisko,,i
401,1,Emissary,Saratoga Bridge,Sisko,,do
401,1,Emissary,Saratoga Bridge,Sisko,,not
401,1,Emissary,Saratoga Bridge,Sisko,,understand
401,1,Emissary,Saratoga Bridge,Sisko,,the
401,1,Emissary,Saratoga Bridge,Sisko,,threat
401,1,Emissary,Saratoga Bridge,Sisko,,i
401,1,Emissary,Saratoga Bridge,Sisko,,bring
401,1,Emissary,Saratoga Bridge,Sisko,,to
401,1,Emissary,Saratoga Bridge,Sisko,,you
401,1,Emissary,Saratoga Bridge,Sisko,,","
401,1,Emissary,Saratoga Bridge,Sisko,,but
401,1,Emissary,Saratoga Bridge,Sisko,,i
